,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
13,0.3599853515625,100.0,100.0,20.0,57.0,589.0,0.0,405.2925270755923,189.45029287756958,415.18735979280785,360.9347122860035,3.0263183527498976,2.8759765625,34.711375212224105
14,0.389984130859375,100.0,100.0,21.0,57.0,587.0,0.0,405.2995792200969,189.4176324505476,415.56206750161596,361.02150813784607,3.022128218074664,2.8662109375,34.98977853492334
15,0.41998291015625,100.0,100.0,25.0,56.0,584.0,0.0,405.29897728396963,189.4191618506644,415.406671111169,361.24411366425727,3.0240770211328263,2.8515625,35.41095890410959
16,0.449981689453125,100.0,100.0,22.0,56.0,581.0,0.0,405.29897728396963,189.4191618506644,415.406671111169,361.24411366425727,3.0240770211328263,2.8369140625,35.836488812392425
17,0.470001220703125,100.0,100.0,20.0,56.0,580.0,0.0,405.31125141635766,189.4641420251664,415.4936197928899,361.50813474906386,3.0233612161745627,2.83203125,35.97931034482759
18,0.5,100.0,100.0,24.0,56.0,576.0,0.0,405.31125141635766,189.4641420251664,415.4936197928899,361.50813474906386,3.0233612161745627,2.8125,36.55555555555556
19,0.529998779296875,100.0,100.0,21.0,56.0,575.0,0.0,405.2925270755923,189.45029287756958,416.40158684688464,361.7082561620239,3.012789354538559,2.8076171875,36.70086956521739
20,0.55999755859375,100.0,100.0,22.0,56.0,573.0,0.0,405.28034700347024,189.4054701612532,417.31398026730085,361.93361201477774,3.0023205815771856,2.7978515625,36.99301919720768
21,0.589996337890625,100.0,100.0,22.0,56.0,571.0,0.0,405.28034700347024,189.4054701612532,417.31398026730085,361.93361201477774,3.0023205815771856,2.7880859375,37.28721541155867
22,0.6199951171875,100.0,100.0,25.0,55.0,569.0,0.0,405.2925270755923,189.45029287756958,419.8242435447143,362.13338367875707,2.9736832352715363,2.7783203125,37.58347978910369
23,0.649993896484375,100.0,100.0,22.0,56.0,569.0,0.0,405.28034700347024,189.4054701612532,420.1464999142095,362.3848660738418,2.970130453897729,2.7783203125,37.58347978910369
24,0.67999267578125,100.0,100.0,23.0,55.0,564.0,0.0,405.2925270755923,189.45029287756958,420.1398053666352,362.38653912337736,2.9703045663586103,2.75390625,38.333333333333336
25,0.709991455078125,100.0,100.0,22.0,56.0,563.0,0.0,405.2925270755923,189.45029287756958,420.1398053666352,362.38653912337736,2.9703045663586103,2.7490234375,38.48490230905861
26,0.739990234375,100.0,100.0,24.0,56.0,561.0,0.0,405.2925270755923,189.45029287756958,419.8774249899508,362.335246885281,2.9732674789343014,2.7392578125,38.78966131907308
27,0.759979248046875,100.0,100.0,21.0,55.0,561.0,0.0,405.2925270755923,189.45029287756958,419.38756192708,362.3892366430459,2.978946247813454,2.7392578125,38.78966131907308
28,0.790008544921875,100.0,100.0,22.0,56.0,560.0,0.0,405.2995792200969,189.4176324505476,419.25857383238406,362.48227663843863,2.980625733378159,2.734375,38.94285714285714
29,0.82000732421875,100.0,100.0,25.0,55.0,560.0,0.0,405.29897728396963,189.4191618506644,419.34833115875847,362.52924956287535,2.979630643208684,2.734375,38.94285714285714
30,0.850006103515625,100.0,100.0,21.0,56.0,561.0,0.0,405.3182095826303,189.43131910313167,420.15676490435834,362.5469057845801,2.9705811892974285,2.7392578125,38.78966131907308
31,0.8800048828125,100.0,100.0,21.0,56.0,558.0,0.0,405.2995792200969,189.4176324505476,420.5579638875385,362.60858997612837,2.9658434132211062,2.724609375,39.25089605734767
32,0.910003662109375,100.0,100.0,22.0,56.0,558.0,0.0,405.3838642530214,189.4339488759758,421.80172180511323,362.6816485132556,2.9526265184984433,2.724609375,39.25089605734767
33,0.94000244140625,100.0,100.0,26.0,57.0,557.0,0.0,405.3838642530214,189.4339488759758,421.80172180511323,362.6816485132556,2.9526265184984433,2.7197265625,39.40574506283662
34,0.970001220703125,100.0,100.0,19.0,56.0,559.0,0.0,405.3838642530214,189.4339488759758,421.87442020220743,362.73459021445603,2.9518524128595045,2.7294921875,39.09660107334526
35,1.0,100.0,100.0,21.0,56.0,555.0,0.0,405.3652199324331,189.4202541710413,421.8349962321672,362.73628038741094,2.9521067952888043,2.7099609375,39.71711711711712
36,1.029998779296875,100.0,100.0,22.0,57.0,557.0,0.0,405.3652199324331,189.4202541710413,421.8349962321672,362.73628038741094,2.9521067952888043,2.7197265625,39.40574506283662
37,1.05999755859375,100.0,100.0,23.0,56.0,557.0,0.0,405.37739681425865,189.4650931718701,420.4149160980607,362.70914287838747,2.9684274105770405,2.7197265625,39.40574506283662
38,1.079986572265625,100.0,100.0,22.0,56.0,556.0,0.0,405.3652199324331,189.4202541710413,420.19525918652414,362.7332350807569,2.9708725749965477,2.71484375,39.56115107913669
39,1.1099853515625,100.0,100.0,22.0,56.0,557.0,0.0,405.37739681425865,189.4650931718701,420.2129779604881,362.75456582161,2.9707860317710617,2.7197265625,39.40574506283662
40,1.139984130859375,100.0,100.0,26.0,56.0,558.0,0.0,405.3652199324331,189.4202541710413,420.5502188764302,362.7391215291168,2.9668127979803076,2.724609375,39.25089605734767
41,1.16998291015625,100.0,100.0,22.0,56.0,556.0,0.0,405.3652199324331,189.4202541710413,420.5502188764302,362.7391215291168,2.9668127979803076,2.71484375,39.56115107913669
42,1.199981689453125,100.0,100.0,19.0,56.0,558.0,0.0,405.38446732271535,189.43241878650105,421.48601017080045,362.8119215768103,2.956386319286274,2.724609375,39.25089605734767
43,1.22998046875,100.0,100.0,22.0,56.0,555.0,0.0,405.3961352363992,189.47894538755958,422.2056093825777,362.80287755511216,2.9482313821395008,2.7099609375,39.71711711711712
44,1.259979248046875,100.0,100.0,26.0,55.0,554.0,0.0,405.3652199324331,189.4202541710413,422.0555115997226,362.8081803457616,2.9496643428104226,2.705078125,39.87364620938628
45,1.290008544921875,100.0,100.0,21.0,56.0,555.0,0.0,405.3652199324331,189.4202541710413,422.0555115997226,362.8081803457616,2.9496643428104226,2.7099609375,39.71711711711712
46,1.32000732421875,100.0,100.0,19.0,56.0,555.0,0.0,405.4031117287277,189.44610845366105,421.6807854168544,362.86550004651565,2.9544149559300354,2.7099609375,39.71711711711712
47,1.350006103515625,100.0,100.0,22.0,56.0,555.0,0.0,405.396685132242,189.4772139439419,420.91983522924056,362.83125837074067,2.9629771737424138,2.7099609375,39.71711711711712
48,1.3800048828125,100.0,100.0,23.0,56.0,557.0,0.0,405.3838642530214,189.4339488759758,420.4868070139924,362.68989631157166,2.9676896903773833,2.7197265625,39.40574506283662
49,1.410003662109375,100.0,100.0,22.0,56.0,555.0,0.0,405.3652199324331,189.4202541710413,420.5311718751498,362.78107404146607,2.967072946215219,2.7099609375,39.71711711711712
50,1.42999267578125,100.0,100.0,19.0,56.0,554.0,0.0,405.38446732271535,189.43241878650105,421.6807854168544,362.86550004651565,2.9542165199016903,2.705078125,39.87364620938628
51,1.459991455078125,100.0,100.0,26.0,56.0,557.0,0.0,405.4031117287277,189.44610845366105,422.0479188006272,362.8512837092484,2.950203119883578,2.7197265625,39.40574506283662
52,1.489990234375,100.0,100.0,22.0,56.0,556.0,0.0,405.3059258616606,189.4701848849813,421.9348813350319,362.80792378101995,2.950310343465965,2.71484375,39.56115107913669
53,1.519989013671875,100.0,100.0,21.0,65.0,555.0,0.0,405.29945658418256,189.50130066021214,421.57896002178285,362.77861809135106,2.9542414456439863,2.7099609375,39.71711711711712
54,1.54998779296875,100.0,100.0,19.0,56.0,556.0,0.0,405.29945658418256,189.50130066021214,421.57896002178285,362.77861809135106,2.9542414456439863,2.71484375,39.56115107913669
55,1.579986572265625,100.0,100.0,25.0,56.0,555.0,0.0,405.29945658418256,189.50130066021214,421.57896002178285,362.77861809135106,2.9542414456439863,2.7099609375,39.71711711711712
56,1.6099853515625,100.0,100.0,23.0,55.0,556.0,0.0,405.29945658418256,189.50130066021214,421.57896002178285,362.77861809135106,2.9542414456439863,2.71484375,39.56115107913669
57,1.639984130859375,100.0,100.0,21.0,56.0,555.0,0.0,405.2873154108498,189.45649852566387,420.7018611091866,362.7646324780923,2.964173512635861,2.7099609375,39.71711711711712
58,1.66998291015625,100.0,100.0,24.0,56.0,556.0,0.0,405.2873154108498,189.45649852566387,420.7018611091866,362.7646324780923,2.964173512635861,2.71484375,39.56115107913669
59,1.699981689453125,100.0,100.0,24.0,56.0,554.0,0.0,405.2873154108498,189.45649852566387,420.7018611091866,362.7646324780923,2.964173512635861,2.705078125,39.87364620938628
60,1.72998046875,100.0,100.0,24.0,57.0,556.0,0.0,405.2873154108498,189.45649852566387,420.7018611091866,362.7646324780923,2.964173512635861,2.71484375,39.56115107913669
61,1.759979248046875,100.0,100.0,21.0,57.0,554.0,0.0,405.2873154108498,189.45649852566387,420.7018611091866,362.7646324780923,2.964173512635861,2.705078125,39.87364620938628
62,1.779998779296875,100.0,100.0,24.0,56.0,557.0,0.0,405.33743484340215,189.5272538959885,421.5120087559353,362.7519322641628,2.955385792559358,2.7197265625,39.40574506283662
63,1.80999755859375,100.0,100.0,21.0,56.0,556.0,0.0,405.29945658418256,189.50130066021214,421.8012359190136,362.70113356461036,2.951614204001263,2.71484375,39.56115107913669
64,1.839996337890625,100.0,100.0,22.0,56.0,554.0,0.0,405.3059258616606,189.4701848849813,422.0360102712527,362.68910463130965,2.9490230172171614,2.705078125,39.87364620938628
65,1.8699951171875,100.0,100.0,20.0,57.0,556.0,0.0,405.3059258616606,189.4701848849813,422.0360102712527,362.68910463130965,2.9490230172171614,2.71484375,39.56115107913669
66,1.899993896484375,100.0,100.0,23.0,56.0,556.0,0.0,405.29945658418256,189.50130066021214,421.86944995115834,362.7402622277269,2.9508764524509816,2.71484375,39.56115107913669
67,1.92999267578125,100.0,100.0,22.0,56.0,556.0,0.0,405.23146893395636,189.52965253245486,421.6733897991645,362.70292561224977,2.95227035626085,2.71484375,39.56115107913669
68,1.959991455078125,100.0,100.0,22.0,55.0,556.0,0.0,405.2873154108498,189.45649852566387,421.2778925540864,362.74492155903056,2.957559349035809,2.71484375,39.56115107913669
69,1.989990234375,100.0,100.0,24.0,57.0,556.0,0.0,405.2873154108498,189.45649852566387,421.2778925540864,362.74492155903056,2.957559349035809,2.71484375,39.56115107913669
70,2.019989013671875,100.0,100.0,21.0,56.0,558.0,0.0,405.2873154108498,189.45649852566387,420.8113557544277,362.8287970851911,2.9629856920135946,2.724609375,39.25089605734767
71,2.04998779296875,100.0,100.0,21.0,57.0,556.0,0.0,405.2873154108498,189.45649852566387,420.8113557544277,362.8287970851911,2.9629856920135946,2.71484375,39.56115107913669
72,2.07000732421875,100.0,100.0,23.0,56.0,556.0,0.0,405.3883244479457,189.49449095215599,421.722592771712,362.84604656792055,2.9536949168355284,2.71484375,39.56115107913669
73,2.100006103515625,100.0,100.0,24.0,56.0,557.0,0.0,405.3883244479457,189.49449095215599,421.722592771712,362.84604656792055,2.9536949168355284,2.7197265625,39.40574506283662
74,2.1300048828125,100.0,100.0,20.0,56.0,556.0,0.0,405.3761646469619,189.4496576265239,421.86068024976197,362.776486397572,2.951949982383237,2.71484375,39.56115107913669
75,2.160003662109375,100.0,100.0,22.0,56.0,555.0,0.0,405.3883244479457,189.49449095215599,421.9941237253746,362.85860168297256,2.9506039712994143,2.7099609375,39.71711711711712
76,2.19000244140625,100.0,100.0,23.0,57.0,556.0,0.0,405.3761646469619,189.4496576265239,422.0138033355983,362.8504247849462,2.9502802095364444,2.71484375,39.56115107913669
77,2.220001220703125,100.0,100.0,24.0,56.0,559.0,0.0,405.4347202483405,189.5522834448717,421.8015237125046,362.7748980585974,2.9531835464887335,2.7294921875,39.09660107334526
78,2.25,100.0,100.0,20.0,56.0,554.0,0.0,405.4347202483405,189.5522834448717,421.8015237125046,362.7748980585974,2.9531835464887335,2.705078125,39.87364620938628
79,2.279998779296875,100.0,100.0,22.0,57.0,556.0,0.0,405.4347202483405,189.5522834448717,421.8015237125046,362.7748980585974,2.9531835464887335,2.71484375,39.56115107913669
80,2.30999755859375,100.0,100.0,26.0,56.0,556.0,0.0,405.4347202483405,189.5522834448717,421.8015237125046,362.7748980585974,2.9531835464887335,2.71484375,39.56115107913669
81,2.339996337890625,100.0,100.0,20.0,57.0,558.0,0.0,405.4347202483405,189.5522834448717,421.8015237125046,362.7748980585974,2.9531835464887335,2.724609375,39.25089605734767
82,2.3699951171875,100.0,100.0,20.0,57.0,556.0,0.0,405.4347202483405,189.5522834448717,421.8015237125046,362.7748980585974,2.9531835464887335,2.71484375,39.56115107913669
83,2.399993896484375,100.0,100.0,22.0,56.0,560.0,0.0,405.39478919964426,189.46335838369046,421.73883422974404,362.92691727269136,2.9537037960008523,2.734375,38.94285714285714
84,2.41998291015625,100.0,100.0,25.0,57.0,557.0,0.0,405.3761646469619,189.4496576265239,422.00046821645583,362.87822909948056,2.950463075291319,2.7197265625,39.40574506283662
85,2.449981689453125,100.0,100.0,20.0,56.0,556.0,0.0,405.3761646469619,189.4496576265239,422.0773521735547,362.8751243981697,2.9495811333247,2.71484375,39.56115107913669
86,2.47998046875,100.0,100.0,20.0,56.0,556.0,0.0,405.3761646469619,189.4496576265239,421.9754525198673,362.9120600189096,2.9507859321327015,2.71484375,39.56115107913669
87,2.509979248046875,100.0,100.0,23.0,56.0,557.0,0.0,405.39478919964426,189.46335838369046,421.7879244462642,362.816661412909,2.9530236423834704,2.7197265625,39.40574506283662
88,2.540008544921875,100.0,100.0,24.0,56.0,559.0,0.0,405.39478919964426,189.46335838369046,421.60294857015856,362.90820266545194,2.955236867637766,2.7294921875,39.09660107334526
89,2.57000732421875,100.0,100.0,20.0,55.0,558.0,0.0,405.39478919964426,189.46335838369046,421.60294857015856,362.90820266545194,2.955236867637766,2.724609375,39.25089605734767
90,2.600006103515625,100.0,100.0,20.0,57.0,558.0,0.0,405.4140164959615,189.47552473883567,421.449006703196,362.9657661608657,2.9572645575392733,2.724609375,39.25089605734767
91,2.6300048828125,100.0,100.0,27.0,57.0,557.0,0.0,405.4140164959615,189.47552473883567,421.449006703196,362.9657661608657,2.9572645575392733,2.7197265625,39.40574506283662
92,2.660003662109375,100.0,100.0,22.0,55.0,557.0,0.0,405.3177693814137,189.45867769022976,421.6943617110065,362.9013921478286,2.953309349033469,2.7197265625,39.40574506283662
93,2.69000244140625,100.0,100.0,21.0,56.0,556.0,0.0,405.3177693814137,189.45867769022976,421.6943617110065,362.9013921478286,2.953309349033469,2.71484375,39.56115107913669
94,2.720001220703125,100.0,100.0,21.0,57.0,557.0,0.0,405.2378214410391,189.441780898999,421.7898386152762,362.869200739282,2.951287877669513,2.7197265625,39.40574506283662
95,2.75,100.0,100.0,26.0,56.0,556.0,0.0,405.3055947351762,189.41386076022658,422.0439954793959,362.8950857301574,2.949217400088436,2.71484375,39.56115107913669
96,2.779998779296875,100.0,100.0,22.0,56.0,558.0,0.0,405.3055947351762,189.41386076022658,421.89761496037687,362.81799826206594,2.9508052708010504,2.724609375,39.25089605734767
97,2.79998779296875,100.0,100.0,21.0,56.0,557.0,0.0,405.3055947351762,189.41386076022658,421.89761496037687,362.81799826206594,2.9508052708010504,2.7197265625,39.40574506283662
98,2.829986572265625,100.0,100.0,21.0,56.0,559.0,0.0,405.3055947351762,189.41386076022658,421.81318491246833,362.78324141884116,2.9517324485885457,2.7294921875,39.09660107334526
99,2.8599853515625,100.0,100.0,24.0,56.0,558.0,0.0,405.3177693814137,189.45867769022976,421.5984868553417,362.8785146072789,2.9543806373164845,2.724609375,39.25089605734767
10,0.25,0.0,0.0,20.0,56.0,612.0,0.0,405.2388222133803,189.5348367840241,409.17955382344843,359.12301523831667,3.095126884631823,2.98828125,31.640522875816995
11,0.279998779296875,0.0,0.0,19.0,56.0,613.0,0.0,405.220112371278,189.5208164384048,411.57350832789535,360.1201347007907,3.067143808116331,2.9931640625,31.512234910277325
12,0.29998779296875,0.0,0.0,20.0,56.0,614.0,0.0,405.220112371278,189.5208164384048,411.57350832789535,360.1201347007907,3.067143808116331,2.998046875,31.384364820846905
13,0.329986572265625,0.0,0.0,18.0,57.0,612.0,0.0,405.2541322188021,189.53337868552268,413.30088183832083,360.47407266592796,3.0475154186609625,2.98828125,31.640522875816995
14,0.350006103515625,100.0,100.0,17.0,56.0,614.0,0.0,405.2388222133803,189.5348367840241,414.7518563842611,360.9464861460813,3.030710046139645,2.998046875,31.384364820846905
15,0.3800048828125,100.0,100.0,19.0,56.0,614.0,0.0,405.22676975230524,189.48941810805474,415.28487713757227,361.13820948647833,3.024532474041064,2.998046875,31.384364820846905
16,0.410003662109375,100.0,100.0,22.0,56.0,612.0,0.0,405.27592097169935,189.44763310664771,415.2947300405759,361.3176568685743,3.0251385595431053,2.98828125,31.640522875816995
17,0.44000244140625,100.0,100.0,22.0,56.0,611.0,0.0,405.2422861945841,189.56248238981345,415.3274857778434,361.6094893090192,3.0244889383735094,2.9833984375,31.76923076923077
18,0.470001220703125,100.0,100.0,22.0,56.0,609.0,0.0,405.2422861945841,189.56248238981345,415.3274857778434,361.6094893090192,3.0244889383735094,2.9736328125,32.027914614121514
19,0.5,100.0,100.0,21.0,57.0,606.0,0.0,405.16910526766617,189.54579677973132,415.7516836203491,361.78501792627424,3.0188646025326187,2.958984375,32.41914191419142
20,0.529998779296875,100.0,100.0,24.0,57.0,603.0,0.0,405.177493569896,189.49061167714905,416.87070569458257,361.88968332022796,3.0061472581636473,2.9443359375,32.814262023217246
21,0.54998779296875,100.0,100.0,20.0,57.0,599.0,0.0,405.2574422000395,189.50749809317688,417.92127690182144,362.1205525313197,2.995124162507061,2.9248046875,33.347245409015024
22,0.579986572265625,100.0,100.0,20.0,56.0,596.0,0.0,405.2081555473106,189.54987308841663,419.9418200197328,362.4524443614634,2.971576016662764,2.91015625,33.75167785234899
23,0.6099853515625,100.0,100.0,21.0,56.0,594.0,0.0,405.2081555473106,189.54987308841663,419.9418200197328,362.4524443614634,2.971576016662764,2.900390625,34.023569023569024
24,0.639984130859375,100.0,100.0,21.0,56.0,589.0,0.0,405.177493569896,189.49061167714905,420.02991367737854,362.4695607782617,2.9702876301353953,2.8759765625,34.711375212224105
25,0.66998291015625,100.0,100.0,21.0,56.0,585.0,0.0,405.2357153443151,189.59421633733263,419.83399224055864,362.58791024682296,2.973219202568755,2.8564453125,35.27008547008547
26,0.699981689453125,100.0,100.0,22.0,56.0,582.0,0.0,405.22770371725716,189.56200974239724,419.3473842697941,362.5861462405251,2.978742978130952,2.841796875,35.69415807560137
27,0.72998046875,100.0,100.0,25.0,57.0,578.0,0.0,405.1894380361618,189.5358593685648,419.20740889733213,362.5505267929628,2.9799021164032533,2.822265625,36.266435986159166
28,0.760009765625,100.0,100.0,21.0,56.0,578.0,0.0,405.2452671761441,189.4626677488764,419.2609214343187,362.61621834431566,2.9800578252160412,2.822265625,36.266435986159166
29,0.790008544921875,100.0,100.0,21.0,56.0,575.0,0.0,405.16079815911326,189.66279360326584,419.5284969819008,362.7231455368543,2.9759299292251997,2.8076171875,36.70086956521739
30,0.82000732421875,100.0,100.0,22.0,56.0,574.0,0.0,405.2081555473106,189.54987308841663,420.21269771696296,362.76645957527387,2.9687780121837664,2.802734375,36.846689895470384
31,0.850006103515625,100.0,100.0,24.0,56.0,573.0,0.0,405.2227842716914,189.5705427556216,420.8215312120869,362.9136979356395,2.9621007637160464,2.7978515625,36.99301919720768
32,0.8800048828125,100.0,100.0,21.0,56.0,572.0,0.0,405.2767134140926,189.51962143133883,421.74304647066236,362.77188913005324,2.9520768718316686,2.79296875,37.13986013986014
33,0.899993896484375,100.0,100.0,21.0,56.0,568.0,0.0,405.22770371725716,189.56200974239724,421.73436914311293,362.8140816119903,2.9516152453437683,2.7734375,37.732394366197184
34,0.92999267578125,100.0,100.0,22.0,57.0,566.0,0.0,405.2081555473106,189.54987308841663,420.3960016435797,362.7255125669629,2.9666363483302565,2.763671875,38.03180212014134
35,0.959991455078125,100.0,100.0,21.0,56.0,566.0,0.0,405.2574422000395,189.50749809317688,420.1260418745985,362.761143616469,2.970372504548024,2.763671875,38.03180212014134
36,0.989990234375,100.0,100.0,19.0,55.0,564.0,0.0,405.2303998505722,189.50899371048686,420.1260418745985,362.761143616469,2.9700611468860885,2.75390625,38.333333333333336
37,1.019989013671875,100.0,100.0,22.0,55.0,562.0,0.0,405.1925419977786,189.4971040819976,420.70280240436546,362.84175706691354,2.9631150834462137,2.744140625,38.637010676156585
38,1.04998779296875,100.0,100.0,27.0,56.0,561.0,0.0,405.1777385825792,189.54362466910217,421.8357820816658,362.8675806907289,2.9499626426052927,2.7392578125,38.78966131907308
39,1.079986572265625,100.0,100.0,22.0,56.0,560.0,0.0,405.1659224324189,189.49836930119469,421.8754143779296,362.8656057162863,2.9494221163516174,2.734375,38.94285714285714
40,1.1099853515625,100.0,100.0,20.0,56.0,559.0,0.0,405.1659224324189,189.49836930119469,421.8754143779296,362.8656057162863,2.9494221163516174,2.7294921875,39.09660107334526
41,1.139984130859375,100.0,100.0,22.0,56.0,560.0,0.0,405.1925419977786,189.4971040819976,421.572027946678,362.91586186819063,2.953250415911079,2.734375,38.94285714285714
42,1.16998291015625,100.0,100.0,25.0,56.0,560.0,0.0,405.1925419977786,189.4971040819976,421.572027946678,362.91586186819063,2.953250415911079,2.734375,38.94285714285714
43,1.199981689453125,100.0,100.0,22.0,56.0,557.0,0.0,405.19920788285367,189.46570244961185,420.38035767671954,362.7160562028309,2.9667881269723555,2.7197265625,39.40574506283662
44,1.220001220703125,100.0,100.0,20.0,56.0,558.0,0.0,405.26491085236944,189.5358449036834,420.2390967636824,362.863734805463,2.969236110334017,2.724609375,39.25089605734767
45,1.25,100.0,100.0,25.0,57.0,558.0,0.0,405.1925419977786,189.4971040819976,420.5558838724285,362.83740497076684,2.9647924336785,2.724609375,39.25089605734767
46,1.279998779296875,100.0,100.0,24.0,56.0,555.0,0.0,405.1925419977786,189.4971040819976,420.5558838724285,362.83740497076684,2.9647924336785,2.7099609375,39.71711711711712
47,1.30999755859375,100.0,100.0,22.0,57.0,557.0,0.0,405.1925419977786,189.4971040819976,420.5558838724285,362.83740497076684,2.9647924336785,2.7197265625,39.40574506283662
48,1.339996337890625,100.0,100.0,21.0,56.0,560.0,0.0,405.1925419977786,189.4971040819976,420.5558838724285,362.83740497076684,2.9647924336785,2.734375,38.94285714285714
49,1.3699951171875,100.0,100.0,24.0,56.0,559.0,0.0,405.19920788285367,189.46570244961185,421.572027946678,362.91586186819063,2.9533604955993984,2.7294921875,39.09660107334526
50,1.399993896484375,100.0,100.0,21.0,57.0,556.0,0.0,405.23880742688203,189.55545583487373,421.9506105346065,362.98346600702905,2.9494626369600416,2.71484375,39.56115107913669
51,1.42999267578125,100.0,100.0,22.0,56.0,556.0,0.0,405.27927180536864,189.48257525451268,421.6386481522474,362.8996892872841,2.9534785147941793,2.71484375,39.56115107913669
52,1.459991455078125,100.0,100.0,20.0,56.0,557.0,0.0,405.27927180536864,189.48257525451268,421.6386481522474,362.8996892872841,2.9534785147941793,2.7197265625,39.40574506283662
53,1.489990234375,100.0,100.0,25.0,56.0,558.0,0.0,405.27927180536864,189.48257525451268,421.6386481522474,362.8996892872841,2.9534785147941793,2.724609375,39.25089605734767
54,1.519989013671875,100.0,100.0,23.0,56.0,557.0,0.0,405.19920788285367,189.46570244961185,420.7277577550141,362.9334411012097,2.963031858955971,2.7197265625,39.40574506283662
55,1.540008544921875,100.0,100.0,22.0,56.0,553.0,0.0,405.19920788285367,189.46570244961185,420.7277577550141,362.9334411012097,2.963031858955971,2.7001953125,40.03074141048825
56,1.57000732421875,100.0,100.0,25.0,57.0,558.0,0.0,405.15746136844,189.5536244517069,420.6266807306445,362.988367617659,2.9636768304668024,2.724609375,39.25089605734767
57,1.600006103515625,100.0,100.0,20.0,56.0,558.0,0.0,405.15746136844,189.5536244517069,420.6266807306445,362.988367617659,2.9636768304668024,2.724609375,39.25089605734767
58,1.6300048828125,100.0,100.0,21.0,57.0,553.0,0.0,405.1761972254642,189.5087066533557,421.6005785984468,362.8991007933789,2.9527065274365776,2.7001953125,40.03074141048825
59,1.660003662109375,100.0,100.0,22.0,56.0,556.0,0.0,405.1761972254642,189.5087066533557,421.83426635170997,363.0000524002469,2.950146112441314,2.71484375,39.56115107913669
60,1.69000244140625,100.0,100.0,25.0,57.0,559.0,0.0,405.1947965528983,189.5225538980836,421.6005785984468,362.8991007933789,2.952904178971053,2.7294921875,39.09660107334526
61,1.720001220703125,100.0,100.0,21.0,56.0,556.0,0.0,405.1947965528983,189.5225538980836,421.6005785984468,362.8991007933789,2.952904178971053,2.71484375,39.56115107913669
62,1.75,100.0,100.0,22.0,56.0,555.0,0.0,405.21399872391885,189.62243950570084,421.42986167612696,362.9990318091534,2.9550758353319826,2.7099609375,39.71711711711712
63,1.779998779296875,100.0,100.0,22.0,56.0,557.0,0.0,405.2754101786743,189.53769861755669,420.9061379438194,363.0278123553985,2.9618862786209466,2.7197265625,39.40574506283662
64,1.80999755859375,100.0,100.0,25.0,56.0,554.0,0.0,405.18812489866167,189.55395191792942,420.7913522077608,362.9054407664038,2.9620580704740487,2.705078125,39.87364620938628
65,1.839996337890625,100.0,100.0,20.0,56.0,558.0,0.0,405.18812489866167,189.55395191792942,420.7913522077608,362.9054407664038,2.9620580704740487,2.724609375,39.25089605734767
66,1.8599853515625,100.0,100.0,22.0,56.0,555.0,0.0,405.1761972254642,189.5087066533557,421.3474175158311,362.94328853354864,2.9556481959726337,2.7099609375,39.71711711711712
67,1.889984130859375,100.0,100.0,26.0,56.0,556.0,0.0,405.16150409337615,189.5552154987009,421.6005785984468,362.8991007933789,2.9524881333976047,2.71484375,39.56115107913669
68,1.91998291015625,100.0,100.0,21.0,56.0,557.0,0.0,405.23438185017454,189.6123002751384,421.8777556801976,363.0336852466645,2.9502372782337205,2.7197265625,39.40574506283662
69,1.949981689453125,100.0,100.0,21.0,56.0,554.0,0.0,405.23438185017454,189.6123002751384,421.8777556801976,363.0336852466645,2.9502372782337205,2.705078125,39.87364620938628
70,1.97998046875,100.0,100.0,23.0,56.0,557.0,0.0,405.1947965528983,189.5225538980836,421.8979169202044,363.02389842410463,2.949642515637567,2.7197265625,39.40574506283662
71,2.010009765625,100.0,100.0,25.0,57.0,557.0,0.0,405.18812489866167,189.55395191792942,421.4455831334084,362.98296043896136,2.954656368059471,2.7197265625,39.40574506283662
72,2.040008544921875,100.0,100.0,21.0,56.0,557.0,0.0,405.18812489866167,189.55395191792942,421.4455831334084,362.98296043896136,2.954656368059471,2.7197265625,39.40574506283662
73,2.07000732421875,100.0,100.0,20.0,55.0,557.0,0.0,405.18812489866167,189.55395191792942,421.4455831334084,362.98296043896136,2.954656368059471,2.7197265625,39.40574506283662
74,2.100006103515625,100.0,100.0,23.0,56.0,556.0,0.0,405.18812489866167,189.55395191792942,421.4455831334084,362.98296043896136,2.954656368059471,2.71484375,39.56115107913669
75,2.1300048828125,100.0,100.0,25.0,56.0,557.0,0.0,405.1874307305309,189.57603397957573,421.4455831334084,362.98296043896136,2.954624765093819,2.7197265625,39.40574506283662
76,2.160003662109375,100.0,100.0,21.0,56.0,557.0,0.0,405.1761972254642,189.5087066533557,421.6005785984468,362.8991007933789,2.9527065274365776,2.7197265625,39.40574506283662
77,2.19000244140625,100.0,100.0,20.0,56.0,557.0,0.0,405.22372165234833,189.499673632573,421.9539593443853,363.0277392611623,2.9493622250839024,2.7197265625,39.40574506283662
78,2.220001220703125,100.0,100.0,26.0,56.0,558.0,0.0,405.21178897875984,189.45443258443214,421.6564225768917,362.9028620970631,2.9525379067019704,2.724609375,39.25089605734767
79,2.239990234375,100.0,100.0,21.0,57.0,557.0,0.0,405.21178897875984,189.45443258443214,421.5897710061041,362.9190264953832,2.9533170762818033,2.7197265625,39.40574506283662
